"export-plot data (NetLogo 6.0.2)"
"v2.nlogo"
"12/04/2017 18:54:37:971 +0100"

"MODEL SETTINGS"
"nb-cars","proba-continue","proba-turn"
"100","50","6"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","18.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","13191"

"""default"""
"x","y","color","pen down?"
"8386","9","0","true"
"8387","9","0","true"
"8388","9","0","true"
"8389","9","0","true"
"8390","9","0","true"
"8391","9","0","true"
"8392","9","0","true"
"8393","9","0","true"
"8394","9","0","true"
"8395","9","0","true"
"8396","9","0","true"
"8397","9","0","true"
"8398","9","0","true"
"8399","9","0","true"
"8400","9","0","true"
"8401","9","0","true"
"8402","9","0","true"
"8403","9","0","true"
"8404","9","0","true"
"8405","9","0","true"
"8406","9","0","true"
"8407","9","0","true"
"8408","9","0","true"
"8409","9","0","true"
"8410","9","0","true"
"8411","9","0","true"
"8412","9","0","true"
"8413","9","0","true"
"8414","9","0","true"
"8415","9","0","true"
"8416","9","0","true"
"8417","9","0","true"
"8418","9","0","true"
"8419","9","0","true"
"8420","9","0","true"
"8421","9","0","true"
"8422","8","0","true"
"8423","8","0","true"
"8424","8","0","true"
"8425","8","0","true"
"8426","8","0","true"
"8427","8","0","true"
"8428","8","0","true"
"8429","8","0","true"
"8430","8","0","true"
"8431","8","0","true"
"8432","8","0","true"
"8433","8","0","true"
"8434","8","0","true"
"8435","8","0","true"
"8436","8","0","true"
"8437","8","0","true"
"8438","8","0","true"
"8439","8","0","true"
"8440","8","0","true"
"8441","8","0","true"
"8442","8","0","true"
"8443","8","0","true"
"8444","7","0","true"
"8445","7","0","true"
"8446","7","0","true"
"8447","7","0","true"
"8448","7","0","true"
"8449","7","0","true"
"8450","7","0","true"
"8451","7","0","true"
"8452","7","0","true"
"8453","7","0","true"
"8454","7","0","true"
"8455","7","0","true"
"8456","7","0","true"
"8457","7","0","true"
"8458","7","0","true"
"8459","7","0","true"
"8460","7","0","true"
"8461","7","0","true"
"8462","7","0","true"
"8463","7","0","true"
"8464","6","0","true"
"8465","6","0","true"
"8466","6","0","true"
"8467","6","0","true"
"8468","6","0","true"
"8469","6","0","true"
"8470","6","0","true"
"8471","6","0","true"
"8472","6","0","true"
"8473","6","0","true"
"8474","6","0","true"
"8475","6","0","true"
"8476","6","0","true"
"8477","6","0","true"
"8478","6","0","true"
"8479","6","0","true"
"8480","6","0","true"
"8481","6","0","true"
"8482","6","0","true"
"8483","6","0","true"
"8484","6","0","true"
"8485","6","0","true"
"8486","6","0","true"
"8487","6","0","true"
"8488","5","0","true"
"8489","5","0","true"
"8490","5","0","true"
"8491","5","0","true"
"8492","5","0","true"
"8493","5","0","true"
"8494","5","0","true"
"8495","5","0","true"
"8496","5","0","true"
"8497","5","0","true"
"8498","5","0","true"
"8499","5","0","true"
"8500","5","0","true"
"8501","5","0","true"
"8502","5","0","true"
"8503","5","0","true"
"8504","5","0","true"
"8505","5","0","true"
"8506","5","0","true"
"8507","5","0","true"
"8508","5","0","true"
"8509","5","0","true"
"8510","5","0","true"
"8511","5","0","true"
"8512","5","0","true"
"8513","5","0","true"
"8514","5","0","true"
"8515","5","0","true"
"8516","5","0","true"
"8517","5","0","true"
"8518","5","0","true"
"8519","5","0","true"
"8520","5","0","true"
"8521","5","0","true"
"8522","5","0","true"
"8523","5","0","true"
"8524","5","0","true"
"8525","5","0","true"
"8526","5","0","true"
"8527","5","0","true"
"8528","5","0","true"
"8529","5","0","true"
"8530","5","0","true"
"8531","5","0","true"
"8532","5","0","true"
"8533","5","0","true"
"8534","5","0","true"
"8535","5","0","true"
"8536","5","0","true"
"8537","5","0","true"
"8538","5","0","true"
"8539","5","0","true"
"8540","5","0","true"
"8541","5","0","true"
"8542","5","0","true"
"8543","5","0","true"
"8544","5","0","true"
"8545","5","0","true"
"8546","5","0","true"
"8547","5","0","true"
"8548","5","0","true"
"8549","5","0","true"
"8550","5","0","true"
"8551","5","0","true"
"8552","5","0","true"
"8553","5","0","true"
"8554","5","0","true"
"8555","5","0","true"
"8556","5","0","true"
"8557","5","0","true"
"8558","5","0","true"
"8559","5","0","true"
"8560","5","0","true"
"8561","5","0","true"
"8562","5","0","true"
"8563","5","0","true"
"8564","5","0","true"
"8565","5","0","true"
"8566","5","0","true"
"8567","5","0","true"
"8568","5","0","true"
"8569","5","0","true"
"8570","5","0","true"
"8571","5","0","true"
"8572","5","0","true"
"8573","5","0","true"
"8574","5","0","true"
"8575","5","0","true"
"8576","5","0","true"
"8577","5","0","true"
"8578","5","0","true"
"8579","5","0","true"
"8580","5","0","true"
"8581","5","0","true"
"8582","5","0","true"
"8583","5","0","true"
"8584","5","0","true"
"8585","5","0","true"
"8586","5","0","true"
"8587","5","0","true"
"8588","5","0","true"
"8589","5","0","true"
"8590","5","0","true"
"8591","5","0","true"
"8592","5","0","true"
"8593","5","0","true"
"8594","5","0","true"
"8595","5","0","true"
"8596","5","0","true"
"8597","5","0","true"
"8598","5","0","true"
"8599","5","0","true"
"8600","5","0","true"
"8601","5","0","true"
"8602","5","0","true"
"8603","5","0","true"
"8604","5","0","true"
"8605","5","0","true"
"8606","5","0","true"
"8607","5","0","true"
"8608","5","0","true"
"8609","5","0","true"
"8610","5","0","true"
"8611","5","0","true"
"8612","5","0","true"
"8613","5","0","true"
"8614","5","0","true"
"8615","5","0","true"
"8616","5","0","true"
"8617","5","0","true"
"8618","5","0","true"
"8619","5","0","true"
"8620","5","0","true"
"8621","5","0","true"
"8622","5","0","true"
"8623","5","0","true"
"8624","5","0","true"
"8625","5","0","true"
"8626","5","0","true"
"8627","5","0","true"
"8628","5","0","true"
"8629","5","0","true"
"8630","5","0","true"
"8631","5","0","true"
"8632","5","0","true"
"8633","5","0","true"
"8634","5","0","true"
"8635","5","0","true"
"8636","5","0","true"
"8637","5","0","true"
"8638","5","0","true"
"8639","5","0","true"
"8640","5","0","true"
"8641","5","0","true"
"8642","5","0","true"
"8643","5","0","true"
"8644","5","0","true"
"8645","5","0","true"
"8646","4","0","true"
"8647","4","0","true"
"8648","4","0","true"
"8649","4","0","true"
"8650","4","0","true"
"8651","4","0","true"
"8652","4","0","true"
"8653","4","0","true"
"8654","4","0","true"
"8655","4","0","true"
"8656","4","0","true"
"8657","4","0","true"
"8658","4","0","true"
"8659","4","0","true"
"8660","4","0","true"
"8661","4","0","true"
"8662","4","0","true"
"8663","4","0","true"
"8664","4","0","true"
"8665","4","0","true"
"8666","4","0","true"
"8667","4","0","true"
"8668","4","0","true"
"8669","4","0","true"
"8670","4","0","true"
"8671","4","0","true"
"8672","4","0","true"
"8673","4","0","true"
"8674","4","0","true"
"8675","4","0","true"
"8676","4","0","true"
"8677","4","0","true"
"8678","4","0","true"
"8679","4","0","true"
"8680","4","0","true"
"8681","4","0","true"
"8682","4","0","true"
"8683","4","0","true"
"8684","4","0","true"
"8685","4","0","true"
"8686","4","0","true"
"8687","4","0","true"
"8688","4","0","true"
"8689","4","0","true"
"8690","4","0","true"
"8691","4","0","true"
"8692","4","0","true"
"8693","4","0","true"
"8694","4","0","true"
"8695","4","0","true"
"8696","4","0","true"
"8697","4","0","true"
"8698","4","0","true"
"8699","4","0","true"
"8700","4","0","true"
"8701","4","0","true"
"8702","4","0","true"
"8703","4","0","true"
"8704","4","0","true"
"8705","4","0","true"
"8706","4","0","true"
"8707","4","0","true"
"8708","4","0","true"
"8709","4","0","true"
"8710","4","0","true"
"8711","4","0","true"
"8712","4","0","true"
"8713","4","0","true"
"8714","4","0","true"
"8715","4","0","true"
"8716","4","0","true"
"8717","4","0","true"
"8718","4","0","true"
"8719","4","0","true"
"8720","4","0","true"
"8721","4","0","true"
"8722","4","0","true"
"8723","4","0","true"
"8724","4","0","true"
"8725","4","0","true"
"8726","4","0","true"
"8727","4","0","true"
"8728","4","0","true"
"8729","4","0","true"
"8730","4","0","true"
"8731","4","0","true"
"8732","4","0","true"
"8733","4","0","true"
"8734","4","0","true"
"8735","4","0","true"
"8736","4","0","true"
"8737","4","0","true"
"8738","4","0","true"
"8739","4","0","true"
"8740","4","0","true"
"8741","4","0","true"
"8742","3","0","true"
"8743","3","0","true"
"8744","3","0","true"
"8745","3","0","true"
"8746","3","0","true"
"8747","3","0","true"
"8748","3","0","true"
"8749","3","0","true"
"8750","3","0","true"
"8751","3","0","true"
"8752","3","0","true"
"8753","3","0","true"
"8754","3","0","true"
"8755","3","0","true"
"8756","3","0","true"
"8757","2","0","true"
"8758","2","0","true"
"8759","2","0","true"
"8760","2","0","true"
"8761","2","0","true"
"8762","2","0","true"
"8763","2","0","true"
"8764","2","0","true"
"8765","2","0","true"
"8766","2","0","true"
"8767","2","0","true"
"8768","2","0","true"
"8769","2","0","true"
"8770","2","0","true"
"8771","2","0","true"
"8772","2","0","true"
"8773","2","0","true"
"8774","2","0","true"
"8775","2","0","true"
"8776","2","0","true"
"8777","2","0","true"
"8778","2","0","true"
"8779","2","0","true"
"8780","2","0","true"
"8781","2","0","true"
"8782","2","0","true"
"8783","2","0","true"
"8784","2","0","true"
"8785","2","0","true"
"8786","2","0","true"
"8787","2","0","true"
"8788","2","0","true"
"8789","2","0","true"
"8790","2","0","true"
"8791","2","0","true"
"8792","2","0","true"
"8793","2","0","true"
"8794","2","0","true"
"8795","2","0","true"
"8796","2","0","true"
"8797","2","0","true"
"8798","2","0","true"
"8799","2","0","true"
"8800","2","0","true"
"8801","2","0","true"
"8802","2","0","true"
"8803","2","0","true"
"8804","2","0","true"
"8805","2","0","true"
"8806","2","0","true"
"8807","2","0","true"
"8808","2","0","true"
"8809","2","0","true"
"8810","2","0","true"
"8811","2","0","true"
"8812","2","0","true"
"8813","2","0","true"
"8814","2","0","true"
"8815","2","0","true"
"8816","2","0","true"
"8817","2","0","true"
"8818","2","0","true"
"8819","2","0","true"
"8820","2","0","true"
"8821","2","0","true"
"8822","2","0","true"
"8823","2","0","true"
"8824","2","0","true"
"8825","2","0","true"
"8826","2","0","true"
"8827","2","0","true"
"8828","2","0","true"
"8829","2","0","true"
"8830","2","0","true"
"8831","2","0","true"
"8832","2","0","true"
"8833","2","0","true"
"8834","2","0","true"
"8835","2","0","true"
"8836","2","0","true"
"8837","2","0","true"
"8838","2","0","true"
"8839","2","0","true"
"8840","2","0","true"
"8841","2","0","true"
"8842","2","0","true"
"8843","2","0","true"
"8844","2","0","true"
"8845","2","0","true"
"8846","2","0","true"
"8847","2","0","true"
"8848","2","0","true"
"8849","2","0","true"
"8850","2","0","true"
"8851","2","0","true"
"8852","2","0","true"
"8853","2","0","true"
"8854","2","0","true"
"8855","2","0","true"
"8856","2","0","true"
"8857","2","0","true"
"8858","2","0","true"
"8859","2","0","true"
"8860","2","0","true"
"8861","2","0","true"
"8862","2","0","true"
"8863","2","0","true"
"8864","2","0","true"
"8865","2","0","true"
"8866","2","0","true"
"8867","2","0","true"
"8868","2","0","true"
"8869","2","0","true"
"8870","2","0","true"
"8871","2","0","true"
"8872","2","0","true"
"8873","2","0","true"
"8874","2","0","true"
"8875","2","0","true"
"8876","2","0","true"
"8877","2","0","true"
"8878","2","0","true"
"8879","2","0","true"
"8880","2","0","true"
"8881","2","0","true"
"8882","2","0","true"
"8883","2","0","true"
"8884","2","0","true"
"8885","2","0","true"
"8886","2","0","true"
"8887","2","0","true"
"8888","2","0","true"
"8889","2","0","true"
"8890","2","0","true"
"8891","2","0","true"
"8892","2","0","true"
"8893","2","0","true"
"8894","2","0","true"
"8895","2","0","true"
"8896","2","0","true"
"8897","2","0","true"
"8898","2","0","true"
"8899","2","0","true"
"8900","2","0","true"
"8901","2","0","true"
"8902","2","0","true"
"8903","2","0","true"
"8904","2","0","true"
"8905","2","0","true"
"8906","2","0","true"
"8907","2","0","true"
"8908","2","0","true"
"8909","2","0","true"
"8910","2","0","true"
"8911","2","0","true"
"8912","2","0","true"
"8913","2","0","true"
"8914","2","0","true"
"8915","2","0","true"
"8916","2","0","true"
"8917","2","0","true"
"8918","2","0","true"
"8919","2","0","true"
"8920","2","0","true"
"8921","2","0","true"
"8922","2","0","true"
"8923","2","0","true"
"8924","2","0","true"
"8925","2","0","true"
"8926","2","0","true"
"8927","2","0","true"
"8928","2","0","true"
"8929","2","0","true"
"8930","2","0","true"
"8931","2","0","true"
"8932","2","0","true"
"8933","2","0","true"
"8934","2","0","true"
"8935","2","0","true"
"8936","2","0","true"
"8937","2","0","true"
"8938","2","0","true"
"8939","2","0","true"
"8940","2","0","true"
"8941","2","0","true"
"8942","2","0","true"
"8943","2","0","true"
"8944","2","0","true"
"8945","2","0","true"
"8946","2","0","true"
"8947","2","0","true"
"8948","2","0","true"
"8949","2","0","true"
"8950","2","0","true"
"8951","2","0","true"
"8952","2","0","true"
"8953","2","0","true"
"8954","2","0","true"
"8955","2","0","true"
"8956","2","0","true"
"8957","2","0","true"
"8958","2","0","true"
"8959","2","0","true"
"8960","2","0","true"
"8961","2","0","true"
"8962","2","0","true"
"8963","2","0","true"
"8964","2","0","true"
"8965","2","0","true"
"8966","2","0","true"
"8967","2","0","true"
"8968","2","0","true"
"8969","2","0","true"
"8970","2","0","true"
"8971","2","0","true"
"8972","2","0","true"
"8973","2","0","true"
"8974","2","0","true"
"8975","2","0","true"
"8976","2","0","true"
"8977","2","0","true"
"8978","2","0","true"
"8979","2","0","true"
"8980","2","0","true"
"8981","2","0","true"
"8982","2","0","true"
"8983","2","0","true"
"8984","2","0","true"
"8985","2","0","true"
"8986","2","0","true"
"8987","2","0","true"
"8988","2","0","true"
"8989","2","0","true"
"8990","2","0","true"
"8991","2","0","true"
"8992","2","0","true"
"8993","2","0","true"
"8994","2","0","true"
"8995","2","0","true"
"8996","2","0","true"
"8997","2","0","true"
"8998","2","0","true"
"8999","2","0","true"
"9000","2","0","true"
"9001","2","0","true"
"9002","2","0","true"
"9003","2","0","true"
"9004","2","0","true"
"9005","2","0","true"
"9006","2","0","true"
"9007","2","0","true"
"9008","2","0","true"
"9009","2","0","true"
"9010","2","0","true"
"9011","2","0","true"
"9012","2","0","true"
"9013","2","0","true"
"9014","2","0","true"
"9015","2","0","true"
"9016","2","0","true"
"9017","2","0","true"
"9018","2","0","true"
"9019","2","0","true"
"9020","2","0","true"
"9021","2","0","true"
"9022","2","0","true"
"9023","2","0","true"
"9024","2","0","true"
"9025","2","0","true"
"9026","2","0","true"
"9027","2","0","true"
"9028","2","0","true"
"9029","2","0","true"
"9030","2","0","true"
"9031","2","0","true"
"9032","2","0","true"
"9033","2","0","true"
"9034","2","0","true"
"9035","2","0","true"
"9036","2","0","true"
"9037","2","0","true"
"9038","2","0","true"
"9039","2","0","true"
"9040","2","0","true"
"9041","2","0","true"
"9042","2","0","true"
"9043","2","0","true"
"9044","2","0","true"
"9045","2","0","true"
"9046","2","0","true"
"9047","2","0","true"
"9048","2","0","true"
"9049","1","0","true"
"9050","1","0","true"
"9051","1","0","true"
"9052","1","0","true"
"9053","1","0","true"
"9054","1","0","true"
"9055","1","0","true"
"9056","1","0","true"
"9057","1","0","true"
"9058","1","0","true"
"9059","1","0","true"
"9060","1","0","true"
"9061","1","0","true"
"9062","1","0","true"
"9063","1","0","true"
"9064","1","0","true"
"9065","1","0","true"
"9066","1","0","true"
"9067","1","0","true"
"9068","1","0","true"
"9069","1","0","true"
"9070","1","0","true"
"9071","1","0","true"
"9072","1","0","true"
"9073","1","0","true"
"9074","1","0","true"
"9075","1","0","true"
"9076","1","0","true"
"9077","1","0","true"
"9078","1","0","true"
"9079","1","0","true"
"9080","1","0","true"
"9081","1","0","true"
"9082","1","0","true"
"9083","1","0","true"
"9084","1","0","true"
"9085","1","0","true"
"9086","1","0","true"
"9087","1","0","true"
"9088","1","0","true"
"9089","1","0","true"
"9090","1","0","true"
"9091","1","0","true"
"9092","1","0","true"
"9093","1","0","true"
"9094","1","0","true"
"9095","1","0","true"
"9096","1","0","true"
"9097","1","0","true"
"9098","1","0","true"
"9099","1","0","true"
"9100","1","0","true"
"9101","1","0","true"
"9102","1","0","true"
"9103","1","0","true"
"9104","1","0","true"
"9105","1","0","true"
"9106","1","0","true"
"9107","1","0","true"
"9108","1","0","true"
"9109","1","0","true"
"9110","1","0","true"
"9111","1","0","true"
"9112","1","0","true"
"9113","1","0","true"
"9114","1","0","true"
"9115","1","0","true"
"9116","1","0","true"
"9117","1","0","true"
"9118","1","0","true"
"9119","1","0","true"
"9120","1","0","true"
"9121","1","0","true"
