"export-plot data (NetLogo 6.0.2)"
"v2.nlogo"
"12/04/2017 18:54:37:971 +0100"

"MODEL SETTINGS"
"nb-cars","proba-continue","proba-turn"
"100","50","6"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","16400","0","18.7","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","13191"

"""default"""
"x","y","color","pen down?"
"7133","16","0","true"
"7134","16","0","true"
"7135","16","0","true"
"7136","16","0","true"
"7137","16","0","true"
"7138","16","0","true"
"7139","16","0","true"
"7140","16","0","true"
"7141","16","0","true"
"7142","16","0","true"
"7143","16","0","true"
"7144","16","0","true"
"7145","16","0","true"
"7146","16","0","true"
"7147","16","0","true"
"7148","16","0","true"
"7149","16","0","true"
"7150","16","0","true"
"7151","16","0","true"
"7152","16","0","true"
"7153","16","0","true"
"7154","16","0","true"
"7155","16","0","true"
"7156","16","0","true"
"7157","16","0","true"
"7158","16","0","true"
"7159","16","0","true"
"7160","16","0","true"
"7161","17","0","true"
"7162","17","0","true"
"7163","17","0","true"
"7164","17","0","true"
"7165","17","0","true"
"7166","17","0","true"
"7167","17","0","true"
"7168","17","0","true"
"7169","17","0","true"
"7170","17","0","true"
"7171","17","0","true"
"7172","17","0","true"
"7173","17","0","true"
"7174","17","0","true"
"7175","17","0","true"
"7176","17","0","true"
"7177","17","0","true"
"7178","17","0","true"
"7179","17","0","true"
"7180","17","0","true"
"7181","17","0","true"
"7182","17","0","true"
"7183","17","0","true"
"7184","17","0","true"
"7185","17","0","true"
"7186","17","0","true"
"7187","17","0","true"
"7188","17","0","true"
"7189","18","0","true"
"7190","18","0","true"
"7191","18","0","true"
"7192","18","0","true"
"7193","18","0","true"
"7194","18","0","true"
"7195","18","0","true"
"7196","18","0","true"
"7197","18","0","true"
"7198","18","0","true"
"7199","18","0","true"
"7200","18","0","true"
"7201","18","0","true"
"7202","18","0","true"
"7203","18","0","true"
"7204","18","0","true"
"7205","18","0","true"
"7206","18","0","true"
"7207","18","0","true"
"7208","18","0","true"
"7209","18","0","true"
"7210","18","0","true"
"7211","18","0","true"
"7212","18","0","true"
"7213","18","0","true"
"7214","18","0","true"
"7215","18","0","true"
"7216","18","0","true"
"7217","18","0","true"
"7218","18","0","true"
"7219","18","0","true"
"7220","18","0","true"
"7221","18","0","true"
"7222","18","0","true"
"7223","18","0","true"
"7224","18","0","true"
"7225","18","0","true"
"7226","18","0","true"
"7227","18","0","true"
"7228","18","0","true"
"7229","18","0","true"
"7230","18","0","true"
"7231","18","0","true"
"7232","18","0","true"
"7233","18","0","true"
"7234","18","0","true"
"7235","18","0","true"
"7236","18","0","true"
"7237","18","0","true"
"7238","18","0","true"
"7239","18","0","true"
"7240","18","0","true"
"7241","18","0","true"
"7242","18","0","true"
"7243","18","0","true"
"7244","18","0","true"
"7245","18","0","true"
"7246","17","0","true"
"7247","17","0","true"
"7248","17","0","true"
"7249","17","0","true"
"7250","17","0","true"
"7251","17","0","true"
"7252","17","0","true"
"7253","17","0","true"
"7254","17","0","true"
"7255","17","0","true"
"7256","17","0","true"
"7257","17","0","true"
"7258","17","0","true"
"7259","17","0","true"
"7260","17","0","true"
"7261","17","0","true"
"7262","17","0","true"
"7263","17","0","true"
"7264","16","0","true"
"7265","16","0","true"
"7266","16","0","true"
"7267","16","0","true"
"7268","16","0","true"
"7269","16","0","true"
"7270","16","0","true"
"7271","16","0","true"
"7272","16","0","true"
"7273","16","0","true"
"7274","16","0","true"
"7275","16","0","true"
"7276","16","0","true"
"7277","16","0","true"
"7278","16","0","true"
"7279","16","0","true"
"7280","16","0","true"
"7281","16","0","true"
"7282","16","0","true"
"7283","16","0","true"
"7284","16","0","true"
"7285","16","0","true"
"7286","16","0","true"
"7287","16","0","true"
"7288","16","0","true"
"7289","16","0","true"
"7290","16","0","true"
"7291","16","0","true"
"7292","16","0","true"
"7293","16","0","true"
"7294","16","0","true"
"7295","16","0","true"
"7296","16","0","true"
"7297","16","0","true"
"7298","16","0","true"
"7299","16","0","true"
"7300","17","0","true"
"7301","17","0","true"
"7302","17","0","true"
"7303","17","0","true"
"7304","17","0","true"
"7305","17","0","true"
"7306","17","0","true"
"7307","17","0","true"
"7308","17","0","true"
"7309","17","0","true"
"7310","17","0","true"
"7311","17","0","true"
"7312","17","0","true"
"7313","17","0","true"
"7314","17","0","true"
"7315","17","0","true"
"7316","17","0","true"
"7317","17","0","true"
"7318","17","0","true"
"7319","17","0","true"
"7320","17","0","true"
"7321","17","0","true"
"7322","17","0","true"
"7323","17","0","true"
"7324","17","0","true"
"7325","17","0","true"
"7326","17","0","true"
"7327","17","0","true"
"7328","17","0","true"
"7329","17","0","true"
"7330","17","0","true"
"7331","17","0","true"
"7332","17","0","true"
"7333","17","0","true"
"7334","17","0","true"
"7335","17","0","true"
"7336","17","0","true"
"7337","17","0","true"
"7338","17","0","true"
"7339","17","0","true"
"7340","17","0","true"
"7341","17","0","true"
"7342","17","0","true"
"7343","17","0","true"
"7344","17","0","true"
"7345","17","0","true"
"7346","17","0","true"
"7347","17","0","true"
"7348","17","0","true"
"7349","17","0","true"
"7350","17","0","true"
"7351","17","0","true"
"7352","17","0","true"
"7353","17","0","true"
"7354","17","0","true"
"7355","17","0","true"
"7356","17","0","true"
"7357","16","0","true"
"7358","16","0","true"
"7359","16","0","true"
"7360","16","0","true"
"7361","16","0","true"
"7362","16","0","true"
"7363","16","0","true"
"7364","16","0","true"
"7365","16","0","true"
"7366","16","0","true"
"7367","17","0","true"
"7368","17","0","true"
"7369","17","0","true"
"7370","17","0","true"
"7371","17","0","true"
"7372","17","0","true"
"7373","17","0","true"
"7374","17","0","true"
"7375","17","0","true"
"7376","17","0","true"
"7377","17","0","true"
"7378","17","0","true"
"7379","17","0","true"
"7380","17","0","true"
"7381","17","0","true"
"7382","17","0","true"
"7383","17","0","true"
"7384","17","0","true"
"7385","17","0","true"
"7386","17","0","true"
"7387","17","0","true"
"7388","17","0","true"
"7389","17","0","true"
"7390","17","0","true"
"7391","17","0","true"
"7392","17","0","true"
"7393","17","0","true"
"7394","17","0","true"
"7395","17","0","true"
"7396","17","0","true"
"7397","17","0","true"
"7398","17","0","true"
"7399","17","0","true"
"7400","17","0","true"
"7401","17","0","true"
"7402","17","0","true"
"7403","17","0","true"
"7404","17","0","true"
"7405","17","0","true"
"7406","17","0","true"
"7407","17","0","true"
"7408","17","0","true"
"7409","17","0","true"
"7410","17","0","true"
"7411","17","0","true"
"7412","17","0","true"
"7413","17","0","true"
"7414","17","0","true"
"7415","17","0","true"
"7416","17","0","true"
"7417","17","0","true"
"7418","17","0","true"
"7419","17","0","true"
"7420","17","0","true"
"7421","17","0","true"
"7422","17","0","true"
"7423","17","0","true"
"7424","17","0","true"
"7425","17","0","true"
"7426","17","0","true"
"7427","17","0","true"
"7428","17","0","true"
"7429","17","0","true"
"7430","17","0","true"
"7431","17","0","true"
"7432","17","0","true"
"7433","17","0","true"
"7434","17","0","true"
"7435","17","0","true"
"7436","17","0","true"
"7437","17","0","true"
"7438","17","0","true"
"7439","17","0","true"
"7440","17","0","true"
"7441","17","0","true"
"7442","17","0","true"
"7443","17","0","true"
"7444","17","0","true"
"7445","17","0","true"
"7446","17","0","true"
"7447","17","0","true"
"7448","17","0","true"
"7449","17","0","true"
"7450","17","0","true"
"7451","17","0","true"
"7452","17","0","true"
"7453","17","0","true"
"7454","17","0","true"
"7455","17","0","true"
"7456","17","0","true"
"7457","18","0","true"
"7458","18","0","true"
"7459","18","0","true"
"7460","18","0","true"
"7461","18","0","true"
"7462","18","0","true"
"7463","18","0","true"
"7464","18","0","true"
"7465","18","0","true"
"7466","18","0","true"
"7467","18","0","true"
"7468","18","0","true"
"7469","18","0","true"
"7470","18","0","true"
"7471","18","0","true"
"7472","18","0","true"
"7473","18","0","true"
"7474","17","0","true"
"7475","17","0","true"
"7476","17","0","true"
"7477","17","0","true"
"7478","17","0","true"
"7479","17","0","true"
"7480","17","0","true"
"7481","17","0","true"
"7482","17","0","true"
"7483","17","0","true"
"7484","16","0","true"
"7485","16","0","true"
"7486","16","0","true"
"7487","16","0","true"
"7488","16","0","true"
"7489","16","0","true"
"7490","16","0","true"
"7491","16","0","true"
"7492","16","0","true"
"7493","16","0","true"
"7494","16","0","true"
"7495","16","0","true"
"7496","16","0","true"
"7497","16","0","true"
"7498","16","0","true"
"7499","16","0","true"
"7500","16","0","true"
"7501","16","0","true"
"7502","16","0","true"
"7503","16","0","true"
"7504","16","0","true"
"7505","16","0","true"
"7506","16","0","true"
"7507","16","0","true"
"7508","16","0","true"
"7509","16","0","true"
"7510","16","0","true"
"7511","16","0","true"
"7512","15","0","true"
"7513","15","0","true"
"7514","15","0","true"
"7515","15","0","true"
"7516","15","0","true"
"7517","15","0","true"
"7518","15","0","true"
"7519","15","0","true"
"7520","14","0","true"
"7521","14","0","true"
"7522","14","0","true"
"7523","14","0","true"
"7524","14","0","true"
"7525","14","0","true"
"7526","14","0","true"
"7527","14","0","true"
"7528","14","0","true"
"7529","14","0","true"
"7530","14","0","true"
"7531","14","0","true"
"7532","14","0","true"
"7533","14","0","true"
"7534","14","0","true"
"7535","14","0","true"
"7536","14","0","true"
"7537","14","0","true"
"7538","14","0","true"
"7539","14","0","true"
"7540","14","0","true"
"7541","14","0","true"
"7542","14","0","true"
"7543","14","0","true"
"7544","14","0","true"
"7545","14","0","true"
"7546","14","0","true"
"7547","14","0","true"
"7548","14","0","true"
"7549","14","0","true"
"7550","14","0","true"
"7551","14","0","true"
"7552","14","0","true"
"7553","14","0","true"
"7554","14","0","true"
"7555","14","0","true"
"7556","14","0","true"
"7557","14","0","true"
"7558","14","0","true"
"7559","14","0","true"
"7560","14","0","true"
"7561","14","0","true"
"7562","15","0","true"
"7563","15","0","true"
"7564","15","0","true"
"7565","15","0","true"
"7566","15","0","true"
"7567","15","0","true"
"7568","15","0","true"
"7569","15","0","true"
"7570","15","0","true"
"7571","15","0","true"
"7572","15","0","true"
"7573","15","0","true"
"7574","15","0","true"
"7575","15","0","true"
"7576","15","0","true"
"7577","15","0","true"
"7578","15","0","true"
"7579","15","0","true"
"7580","15","0","true"
"7581","15","0","true"
"7582","15","0","true"
"7583","15","0","true"
"7584","16","0","true"
"7585","16","0","true"
"7586","16","0","true"
"7587","16","0","true"
"7588","16","0","true"
"7589","16","0","true"
"7590","16","0","true"
"7591","16","0","true"
"7592","16","0","true"
"7593","16","0","true"
"7594","16","0","true"
"7595","16","0","true"
"7596","16","0","true"
"7597","16","0","true"
"7598","16","0","true"
"7599","16","0","true"
"7600","16","0","true"
"7601","16","0","true"
"7602","17","0","true"
"7603","17","0","true"
"7604","17","0","true"
"7605","17","0","true"
"7606","17","0","true"
"7607","17","0","true"
"7608","17","0","true"
"7609","17","0","true"
"7610","17","0","true"
"7611","17","0","true"
"7612","17","0","true"
"7613","17","0","true"
"7614","17","0","true"
"7615","17","0","true"
"7616","17","0","true"
"7617","17","0","true"
"7618","17","0","true"
"7619","17","0","true"
"7620","17","0","true"
"7621","17","0","true"
"7622","17","0","true"
"7623","17","0","true"
"7624","17","0","true"
"7625","17","0","true"
"7626","17","0","true"
"7627","17","0","true"
"7628","17","0","true"
"7629","17","0","true"
"7630","17","0","true"
"7631","17","0","true"
"7632","17","0","true"
"7633","17","0","true"
"7634","17","0","true"
"7635","17","0","true"
"7636","17","0","true"
"7637","17","0","true"
"7638","17","0","true"
"7639","17","0","true"
"7640","17","0","true"
"7641","17","0","true"
"7642","17","0","true"
"7643","17","0","true"
"7644","17","0","true"
"7645","17","0","true"
"7646","17","0","true"
"7647","17","0","true"
"7648","17","0","true"
"7649","17","0","true"
"7650","17","0","true"
"7651","17","0","true"
"7652","17","0","true"
"7653","17","0","true"
"7654","17","0","true"
"7655","17","0","true"
"7656","17","0","true"
"7657","17","0","true"
"7658","17","0","true"
"7659","17","0","true"
"7660","17","0","true"
"7661","17","0","true"
"7662","17","0","true"
"7663","17","0","true"
"7664","17","0","true"
"7665","17","0","true"
"7666","17","0","true"
"7667","17","0","true"
"7668","17","0","true"
"7669","17","0","true"
"7670","17","0","true"
"7671","17","0","true"
"7672","17","0","true"
"7673","17","0","true"
"7674","17","0","true"
"7675","17","0","true"
"7676","17","0","true"
"7677","17","0","true"
"7678","17","0","true"
"7679","17","0","true"
"7680","17","0","true"
"7681","17","0","true"
"7682","17","0","true"
"7683","17","0","true"
"7684","17","0","true"
"7685","17","0","true"
"7686","17","0","true"
"7687","17","0","true"
"7688","17","0","true"
"7689","17","0","true"
"7690","17","0","true"
"7691","17","0","true"
"7692","17","0","true"
"7693","17","0","true"
"7694","17","0","true"
"7695","17","0","true"
"7696","17","0","true"
"7697","17","0","true"
"7698","17","0","true"
"7699","17","0","true"
"7700","17","0","true"
"7701","17","0","true"
"7702","17","0","true"
"7703","17","0","true"
"7704","17","0","true"
"7705","17","0","true"
"7706","17","0","true"
"7707","17","0","true"
"7708","17","0","true"
"7709","17","0","true"
"7710","17","0","true"
"7711","18","0","true"
"7712","18","0","true"
"7713","18","0","true"
"7714","18","0","true"
"7715","18","0","true"
"7716","18","0","true"
"7717","18","0","true"
"7718","18","0","true"
"7719","18","0","true"
"7720","18","0","true"
"7721","18","0","true"
"7722","18","0","true"
"7723","18","0","true"
"7724","18","0","true"
"7725","18","0","true"
"7726","18","0","true"
"7727","18","0","true"
"7728","18","0","true"
"7729","18","0","true"
"7730","18","0","true"
"7731","18","0","true"
"7732","18","0","true"
"7733","18","0","true"
"7734","18","0","true"
"7735","18","0","true"
"7736","18","0","true"
"7737","18","0","true"
"7738","18","0","true"
"7739","17","0","true"
"7740","17","0","true"
"7741","17","0","true"
"7742","17","0","true"
"7743","17","0","true"
"7744","17","0","true"
"7745","17","0","true"
"7746","17","0","true"
"7747","17","0","true"
"7748","17","0","true"
"7749","17","0","true"
"7750","17","0","true"
"7751","17","0","true"
"7752","17","0","true"
"7753","17","0","true"
"7754","17","0","true"
"7755","17","0","true"
"7756","17","0","true"
"7757","17","0","true"
"7758","17","0","true"
"7759","17","0","true"
"7760","17","0","true"
"7761","17","0","true"
"7762","17","0","true"
"7763","17","0","true"
"7764","17","0","true"
"7765","17","0","true"
"7766","17","0","true"
"7767","17","0","true"
"7768","17","0","true"
"7769","17","0","true"
"7770","17","0","true"
"7771","17","0","true"
"7772","17","0","true"
"7773","17","0","true"
"7774","17","0","true"
"7775","17","0","true"
"7776","17","0","true"
"7777","17","0","true"
"7778","16","0","true"
"7779","16","0","true"
"7780","16","0","true"
"7781","16","0","true"
"7782","16","0","true"
"7783","16","0","true"
"7784","16","0","true"
"7785","16","0","true"
"7786","16","0","true"
"7787","16","0","true"
"7788","16","0","true"
"7789","16","0","true"
"7790","16","0","true"
"7791","16","0","true"
"7792","16","0","true"
"7793","16","0","true"
"7794","16","0","true"
"7795","16","0","true"
"7796","16","0","true"
"7797","16","0","true"
"7798","16","0","true"
"7799","16","0","true"
"7800","16","0","true"
"7801","16","0","true"
"7802","17","0","true"
"7803","17","0","true"
"7804","17","0","true"
"7805","17","0","true"
"7806","17","0","true"
"7807","17","0","true"
"7808","16","0","true"
"7809","16","0","true"
"7810","17","0","true"
"7811","17","0","true"
"7812","17","0","true"
"7813","17","0","true"
"7814","17","0","true"
"7815","17","0","true"
"7816","17","0","true"
"7817","17","0","true"
"7818","17","0","true"
"7819","17","0","true"
"7820","17","0","true"
"7821","17","0","true"
"7822","17","0","true"
"7823","17","0","true"
"7824","17","0","true"
"7825","17","0","true"
"7826","17","0","true"
"7827","17","0","true"
"7828","17","0","true"
"7829","17","0","true"
"7830","17","0","true"
"7831","17","0","true"
"7832","17","0","true"
"7833","17","0","true"
"7834","17","0","true"
"7835","17","0","true"
"7836","17","0","true"
"7837","17","0","true"
"7838","17","0","true"
"7839","17","0","true"
"7840","17","0","true"
"7841","17","0","true"
"7842","16","0","true"
"7843","16","0","true"
"7844","16","0","true"
"7845","16","0","true"
"7846","16","0","true"
"7847","16","0","true"
"7848","16","0","true"
"7849","16","0","true"
"7850","16","0","true"
"7851","16","0","true"
"7852","16","0","true"
"7853","16","0","true"
"7854","16","0","true"
"7855","16","0","true"
"7856","16","0","true"
"7857","16","0","true"
"7858","16","0","true"
"7859","16","0","true"
"7860","16","0","true"
"7861","16","0","true"
"7862","16","0","true"
"7863","16","0","true"
"7864","16","0","true"
"7865","16","0","true"
"7866","16","0","true"
"7867","16","0","true"
"7868","16","0","true"
"7869","16","0","true"
"7870","16","0","true"
"7871","16","0","true"
"7872","16","0","true"
"7873","16","0","true"
"7874","16","0","true"
"7875","16","0","true"
"7876","16","0","true"
"7877","16","0","true"
"7878","16","0","true"
"7879","16","0","true"
"7880","16","0","true"
"7881","16","0","true"
"7882","16","0","true"
"7883","16","0","true"
"7884","16","0","true"
"7885","16","0","true"
"7886","16","0","true"
"7887","16","0","true"
"7888","16","0","true"
"7889","16","0","true"
"7890","17","0","true"
"7891","17","0","true"
"7892","17","0","true"
"7893","17","0","true"
"7894","16","0","true"
"7895","16","0","true"
"7896","16","0","true"
"7897","16","0","true"
"7898","16","0","true"
"7899","16","0","true"
"7900","16","0","true"
"7901","16","0","true"
"7902","16","0","true"
"7903","16","0","true"
"7904","16","0","true"
"7905","16","0","true"
"7906","16","0","true"
"7907","16","0","true"
"7908","16","0","true"
"7909","16","0","true"
"7910","16","0","true"
"7911","16","0","true"
"7912","16","0","true"
"7913","16","0","true"
"7914","16","0","true"
"7915","16","0","true"
"7916","16","0","true"
"7917","16","0","true"
"7918","16","0","true"
"7919","16","0","true"
"7920","16","0","true"
"7921","16","0","true"
"7922","16","0","true"
"7923","16","0","true"
"7924","16","0","true"
"7925","16","0","true"
"7926","16","0","true"
"7927","16","0","true"
"7928","16","0","true"
"7929","15","0","true"
"7930","15","0","true"
"7931","14","0","true"
"7932","14","0","true"
"7933","14","0","true"
"7934","14","0","true"
"7935","14","0","true"
"7936","14","0","true"
"7937","14","0","true"
"7938","14","0","true"
"7939","14","0","true"
"7940","14","0","true"
"7941","14","0","true"
"7942","14","0","true"
"7943","14","0","true"
"7944","14","0","true"
"7945","14","0","true"
"7946","14","0","true"
"7947","14","0","true"
"7948","14","0","true"
"7949","14","0","true"
"7950","14","0","true"
"7951","14","0","true"
"7952","14","0","true"
"7953","14","0","true"
"7954","14","0","true"
"7955","14","0","true"
"7956","14","0","true"
"7957","14","0","true"
"7958","14","0","true"
"7959","14","0","true"
"7960","14","0","true"
"7961","14","0","true"
"7962","14","0","true"
"7963","14","0","true"
"7964","14","0","true"
"7965","14","0","true"
"7966","14","0","true"
"7967","14","0","true"
"7968","14","0","true"
"7969","14","0","true"
"7970","15","0","true"
"7971","15","0","true"
"7972","15","0","true"
"7973","15","0","true"
"7974","15","0","true"
"7975","15","0","true"
"7976","15","0","true"
"7977","15","0","true"
"7978","15","0","true"
"7979","15","0","true"
"7980","15","0","true"
"7981","15","0","true"
"7982","15","0","true"
"7983","15","0","true"
"7984","15","0","true"
"7985","15","0","true"
"7986","15","0","true"
"7987","15","0","true"
"7988","15","0","true"
"7989","15","0","true"
"7990","15","0","true"
"7991","15","0","true"
"7992","15","0","true"
"7993","15","0","true"
"7994","15","0","true"
"7995","15","0","true"
"7996","15","0","true"
"7997","15","0","true"
"7998","15","0","true"
"7999","15","0","true"
"8000","15","0","true"
"8001","15","0","true"
"8002","15","0","true"
"8003","15","0","true"
"8004","15","0","true"
"8005","15","0","true"
"8006","15","0","true"
"8007","15","0","true"
"8008","15","0","true"
"8009","15","0","true"
"8010","15","0","true"
"8011","15","0","true"
"8012","15","0","true"
"8013","15","0","true"
"8014","15","0","true"
"8015","14","0","true"
"8016","14","0","true"
"8017","14","0","true"
"8018","14","0","true"
"8019","14","0","true"
"8020","14","0","true"
"8021","14","0","true"
"8022","14","0","true"
"8023","14","0","true"
"8024","14","0","true"
"8025","14","0","true"
"8026","14","0","true"
"8027","14","0","true"
"8028","14","0","true"
"8029","14","0","true"
"8030","14","0","true"
"8031","14","0","true"
"8032","14","0","true"
"8033","14","0","true"
"8034","14","0","true"
"8035","14","0","true"
"8036","14","0","true"
"8037","14","0","true"
"8038","15","0","true"
"8039","15","0","true"
"8040","15","0","true"
"8041","15","0","true"
"8042","15","0","true"
"8043","15","0","true"
"8044","16","0","true"
"8045","16","0","true"
"8046","16","0","true"
"8047","16","0","true"
"8048","16","0","true"
"8049","16","0","true"
"8050","16","0","true"
"8051","16","0","true"
"8052","17","0","true"
"8053","17","0","true"
"8054","17","0","true"
"8055","17","0","true"
"8056","17","0","true"
"8057","16","0","true"
"8058","16","0","true"
"8059","16","0","true"
"8060","17","0","true"
"8061","17","0","true"
"8062","17","0","true"
"8063","17","0","true"
"8064","17","0","true"
"8065","17","0","true"
"8066","17","0","true"
"8067","17","0","true"
"8068","17","0","true"
"8069","17","0","true"
"8070","17","0","true"
"8071","17","0","true"
"8072","17","0","true"
"8073","17","0","true"
"8074","17","0","true"
"8075","17","0","true"
"8076","17","0","true"
"8077","17","0","true"
"8078","17","0","true"
"8079","17","0","true"
"8080","17","0","true"
"8081","17","0","true"
"8082","17","0","true"
"8083","17","0","true"
"8084","17","0","true"
"8085","17","0","true"
"8086","17","0","true"
"8087","17","0","true"
"8088","17","0","true"
"8089","17","0","true"
"8090","17","0","true"
"8091","17","0","true"
"8092","17","0","true"
"8093","17","0","true"
"8094","17","0","true"
"8095","17","0","true"
"8096","17","0","true"
"8097","17","0","true"
"8098","17","0","true"
"8099","17","0","true"
"8100","16","0","true"
"8101","16","0","true"
"8102","16","0","true"
"8103","16","0","true"
"8104","16","0","true"
"8105","16","0","true"
"8106","16","0","true"
"8107","16","0","true"
"8108","16","0","true"
"8109","16","0","true"
"8110","16","0","true"
"8111","16","0","true"
"8112","16","0","true"
"8113","16","0","true"
"8114","16","0","true"
"8115","16","0","true"
"8116","16","0","true"
"8117","16","0","true"
"8118","16","0","true"
"8119","16","0","true"
"8120","16","0","true"
"8121","16","0","true"
"8122","16","0","true"
"8123","16","0","true"
"8124","16","0","true"
"8125","16","0","true"
"8126","16","0","true"
"8127","16","0","true"
"8128","16","0","true"
"8129","16","0","true"
"8130","16","0","true"
"8131","16","0","true"
"8132","16","0","true"
"8133","16","0","true"
"8134","17","0","true"
"8135","17","0","true"
"8136","17","0","true"
"8137","17","0","true"
"8138","16","0","true"
"8139","16","0","true"
"8140","16","0","true"
"8141","16","0","true"
"8142","16","0","true"
"8143","16","0","true"
"8144","16","0","true"
"8145","17","0","true"
"8146","17","0","true"
"8147","17","0","true"
"8148","17","0","true"
"8149","17","0","true"
"8150","17","0","true"
"8151","17","0","true"
"8152","17","0","true"
"8153","17","0","true"
"8154","17","0","true"
"8155","17","0","true"
"8156","17","0","true"
"8157","17","0","true"
"8158","17","0","true"
"8159","17","0","true"
"8160","17","0","true"
"8161","17","0","true"
"8162","17","0","true"
"8163","17","0","true"
"8164","17","0","true"
"8165","17","0","true"
"8166","17","0","true"
"8167","17","0","true"
"8168","17","0","true"
"8169","17","0","true"
"8170","17","0","true"
"8171","17","0","true"
"8172","17","0","true"
"8173","17","0","true"
"8174","17","0","true"
"8175","17","0","true"
"8176","17","0","true"
"8177","17","0","true"
"8178","17","0","true"
"8179","17","0","true"
"8180","17","0","true"
"8181","16","0","true"
"8182","16","0","true"
"8183","16","0","true"
"8184","16","0","true"
"8185","16","0","true"
"8186","16","0","true"
"8187","16","0","true"
"8188","16","0","true"
"8189","16","0","true"
"8190","16","0","true"
"8191","16","0","true"
"8192","16","0","true"
"8193","16","0","true"
"8194","16","0","true"
"8195","16","0","true"
"8196","16","0","true"
"8197","16","0","true"
"8198","15","0","true"
"8199","15","0","true"
"8200","15","0","true"
"8201","15","0","true"
"8202","15","0","true"
"8203","14","0","true"
"8204","14","0","true"
"8205","13","0","true"
"8206","13","0","true"
"8207","13","0","true"
"8208","13","0","true"
"8209","13","0","true"
"8210","13","0","true"
"8211","13","0","true"
"8212","13","0","true"
"8213","13","0","true"
"8214","13","0","true"
"8215","13","0","true"
"8216","13","0","true"
"8217","13","0","true"
"8218","13","0","true"
"8219","13","0","true"
"8220","13","0","true"
"8221","13","0","true"
"8222","13","0","true"
"8223","13","0","true"
"8224","13","0","true"
"8225","13","0","true"
"8226","13","0","true"
"8227","13","0","true"
"8228","13","0","true"
"8229","13","0","true"
"8230","13","0","true"
"8231","13","0","true"
"8232","13","0","true"
"8233","13","0","true"
"8234","13","0","true"
"8235","13","0","true"
"8236","13","0","true"
"8237","13","0","true"
"8238","13","0","true"
"8239","13","0","true"
"8240","13","0","true"
"8241","13","0","true"
"8242","13","0","true"
"8243","13","0","true"
"8244","13","0","true"
"8245","13","0","true"
"8246","13","0","true"
"8247","13","0","true"
"8248","13","0","true"
"8249","13","0","true"
"8250","13","0","true"
"8251","13","0","true"
"8252","13","0","true"
"8253","13","0","true"
"8254","13","0","true"
"8255","13","0","true"
"8256","13","0","true"
"8257","13","0","true"
"8258","13","0","true"
"8259","13","0","true"
"8260","13","0","true"
"8261","13","0","true"
"8262","13","0","true"
"8263","13","0","true"
"8264","13","0","true"
"8265","13","0","true"
"8266","13","0","true"
"8267","13","0","true"
"8268","13","0","true"
"8269","13","0","true"
"8270","13","0","true"
"8271","13","0","true"
"8272","13","0","true"
"8273","13","0","true"
"8274","13","0","true"
"8275","13","0","true"
"8276","13","0","true"
"8277","13","0","true"
"8278","13","0","true"
"8279","13","0","true"
"8280","13","0","true"
"8281","13","0","true"
"8282","13","0","true"
"8283","13","0","true"
"8284","13","0","true"
"8285","13","0","true"
"8286","13","0","true"
"8287","13","0","true"
"8288","12","0","true"
"8289","12","0","true"
"8290","12","0","true"
"8291","12","0","true"
"8292","12","0","true"
"8293","12","0","true"
"8294","12","0","true"
"8295","12","0","true"
"8296","12","0","true"
"8297","12","0","true"
"8298","12","0","true"
"8299","12","0","true"
"8300","12","0","true"
"8301","12","0","true"
"8302","12","0","true"
"8303","12","0","true"
"8304","12","0","true"
"8305","12","0","true"
"8306","12","0","true"
"8307","12","0","true"
"8308","12","0","true"
"8309","12","0","true"
"8310","12","0","true"
"8311","12","0","true"
"8312","12","0","true"
"8313","12","0","true"
"8314","12","0","true"
"8315","12","0","true"
"8316","12","0","true"
"8317","12","0","true"
"8318","12","0","true"
"8319","12","0","true"
"8320","12","0","true"
"8321","12","0","true"
"8322","12","0","true"
"8323","12","0","true"
"8324","12","0","true"
"8325","12","0","true"
"8326","12","0","true"
"8327","12","0","true"
"8328","12","0","true"
"8329","12","0","true"
"8330","12","0","true"
"8331","12","0","true"
"8332","12","0","true"
"8333","12","0","true"
"8334","12","0","true"
"8335","11","0","true"
"8336","11","0","true"
"8337","11","0","true"
"8338","11","0","true"
"8339","11","0","true"
"8340","11","0","true"
"8341","11","0","true"
"8342","11","0","true"
"8343","11","0","true"
"8344","11","0","true"
"8345","11","0","true"
"8346","11","0","true"
"8347","11","0","true"
"8348","11","0","true"
"8349","11","0","true"
"8350","11","0","true"
"8351","11","0","true"
"8352","11","0","true"
"8353","11","0","true"
"8354","11","0","true"
"8355","11","0","true"
"8356","11","0","true"
"8357","11","0","true"
"8358","11","0","true"
"8359","11","0","true"
"8360","11","0","true"
"8361","11","0","true"
"8362","11","0","true"
"8363","11","0","true"
"8364","11","0","true"
"8365","11","0","true"
"8366","11","0","true"
"8367","11","0","true"
"8368","11","0","true"
"8369","10","0","true"
"8370","10","0","true"
"8371","10","0","true"
"8372","10","0","true"
"8373","10","0","true"
"8374","10","0","true"
"8375","10","0","true"
"8376","10","0","true"
"8377","10","0","true"
"8378","10","0","true"
"8379","10","0","true"
"8380","10","0","true"
"8381","10","0","true"
"8382","9","0","true"
"8383","9","0","true"
"8384","9","0","true"
"8385","9","0","true"
